Time = 0.0001
0,0.438917,0.876102,1.30983,1.73839,2.16008,2.57326,2.97627,3.36754,3.74552,4.10872,4.45571,4.78511,5.09562,5.38602,5.65517,5.902,6.12554,6.3249,6.4993,6.64805,6.77057,6.86636,6.93506,6.97638,6.99018,6.97638,6.93506,6.86636,6.77057,6.64805,6.4993,6.3249,6.12554,5.902,5.65517,5.38602,5.09562,4.78511,4.45571,4.10872,3.74552,3.36754,2.97627,2.57326,2.16008,1.73839,1.30983,0.876102,0.438917,0,
0,0.496618,0.991277,1.48202,1.96692,2.44406,2.91155,3.36754,3.81025,4.23792,4.64887,5.04147,5.41417,5.76551,6.09409,6.39862,6.6779,6.93082,7.1564,7.35372,7.52203,7.66065,7.76904,7.84676,7.89352,7.90913,7.89352,7.84676,7.76904,7.66065,7.52203,7.35372,7.1564,6.93082,6.6779,6.39862,6.09409,5.76551,5.41417,5.04147,4.64887,4.23792,3.81025,3.36754,2.91155,2.44406,1.96692,1.48202,0.991277,0.496618,0,
0,0.55236,1.10254,1.64837,2.18769,2.71838,3.23834,3.74552,4.23792,4.7136,5.17067,5.60734,6.02187,6.41264,6.7781,7.11682,7.42744,7.70876,7.95965,8.17912,8.36632,8.5205,8.64105,8.7275,8.77951,8.79687,8.77951,8.7275,8.64105,8.5205,8.36632,8.17912,7.95965,7.70876,7.42744,7.11682,6.7781,6.41264,6.02187,5.60734,5.17067,4.7136,4.23792,3.74552,3.23834,2.71838,2.18769,1.64837,1.10254,0.55236,0,
0,0.605922,1.20945,1.80821,2.39983,2.98198,3.55236,4.10872,4.64887,5.17067,5.67206,6.15107,6.6058,7.03447,7.43537,7.80693,8.14767,8.45626,8.73148,8.97224,9.17759,9.34672,9.47896,9.5738,9.63085,9.64989,9.63085,9.5738,9.47896,9.34672,9.17759,8.97224,8.73148,8.45626,8.14767,7.80693,7.43537,7.03447,6.6058,6.15107,5.67206,5.17067,4.64887,4.10872,3.55236,2.98198,2.39983,1.80821,1.20945,0.605922,0,
0,0.657092,1.31159,1.96091,2.6025,3.23381,3.85236,4.45571,5.04147,5.60734,6.15107,6.67053,7.16367,7.62853,8.06329,8.46622,8.83575,9.1704,9.46886,9.72995,9.95264,10.1361,10.2795,10.3823,10.4442,10.4648,10.4442,10.3823,10.2795,10.1361,9.95264,9.72995,9.46886,9.1704,8.83575,8.46622,8.06329,7.62853,7.16367,6.67053,6.15107,5.60734,5.04147,4.45571,3.85236,3.23381,2.6025,1.96091,1.31159,0.657092,0,
0,0.705669,1.40855,2.10588,2.79489,3.47288,4.13716,4.78511,5.41417,6.02187,6.6058,7.16367,7.69326,8.19249,8.65939,9.09211,9.48895,9.84834,10.1689,10.4493,10.6884,10.8854,11.0394,11.1498,11.2163,11.2385,11.2163,11.1498,11.0394,10.8854,10.6884,10.4493,10.1689,9.84834,9.48895,9.09211,8.65939,8.19249,7.69326,7.16367,6.6058,6.02187,5.41417,4.78511,4.13716,3.47288,2.79489,2.10588,1.40855,0.705669,0,
0,0.751461,1.49996,2.24253,2.97626,3.69824,4.40562,5.09562,5.76551,6.41264,7.03447,7.62853,8.19249,8.72411,9.22131,9.68211,10.1047,10.4874,10.8287,11.1273,11.382,11.5918,11.7558,11.8734,11.9441,11.9678,11.9441,11.8734,11.7558,11.5918,11.382,11.1273,10.8287,10.4874,10.1047,9.68211,9.22131,8.72411,8.19249,7.62853,7.03447,6.41264,5.76551,5.09562,4.40562,3.69824,2.97626,2.24253,1.49996,0.751461,0,
0,0.794288,1.58544,2.37034,3.14588,3.909,4.6567,5.38602,6.09409,6.7781,7.43537,8.06329,8.65939,9.22131,9.74684,10.2339,10.6806,11.0851,11.4459,11.7615,12.0307,12.2524,12.4257,12.5501,12.6248,12.6498,12.6248,12.5501,12.4257,12.2524,12.0307,11.7615,11.4459,11.0851,10.6806,10.2339,9.74684,9.22131,8.65939,8.06329,7.43537,6.7781,6.09409,5.38602,4.6567,3.909,3.14588,2.37034,1.58544,0.794288,0,
0,0.83398,1.66467,2.48879,3.30308,4.10434,4.88941,5.65517,6.39862,7.11682,7.80693,8.46622,9.09211,9.68211,10.2339,10.7453,11.2143,11.639,12.0179,12.3492,12.6319,12.8647,13.0467,13.1772,13.2557,13.2819,13.2557,13.1772,13.0467,12.8647,12.6319,12.3492,12.0179,11.639,11.2143,10.7453,10.2339,9.68211,9.09211,8.46622,7.80693,7.11682,6.39862,5.65517,4.88941,4.10434,3.30308,2.48879,1.66467,0.83398,0,
0,0.87038,1.73733,2.59741,3.44725,4.28348,5.10281,5.902,6.6779,7.42744,8.14767,8.83575,9.48895,10.1047,10.6806,11.2143,11.7038,12.1471,12.5424,12.8882,13.1832,13.4262,13.6161,13.7523,13.8343,13.8616,13.8343,13.7523,13.6161,13.4262,13.1832,12.8882,12.5424,12.1471,11.7038,11.2143,10.6806,10.1047,9.48895,8.83575,8.14767,7.42744,6.6779,5.902,5.10281,4.28348,3.44725,2.59741,1.73733,0.87038,0,
0,0.903346,1.80313,2.69579,3.57782,4.44572,5.29608,6.12554,6.93082,7.70876,8.45626,9.1704,9.84834,10.4874,11.0851,11.639,12.1471,12.6071,13.0174,13.3764,13.6825,13.9347,14.1318,14.2732,14.3583,14.3867,14.3583,14.2732,14.1318,13.9347,13.6825,13.3764,13.0174,12.6071,12.1471,11.639,11.0851,10.4874,9.84834,9.1704,8.45626,7.70876,6.93082,6.12554,5.29608,4.44572,3.57782,2.69579,1.80313,0.903346,0,
0,0.932746,1.86181,2.78353,3.69426,4.59041,5.46845,6.3249,7.1564,7.95965,8.73148,9.46886,10.1689,10.8287,11.4459,12.0179,12.5424,13.0174,13.4411,13.8117,14.1278,14.3882,14.5918,14.7377,14.8256,14.8549,14.8256,14.7377,14.5918,14.3882,14.1278,13.8117,13.4411,13.0174,12.5424,12.0179,11.4459,10.8287,10.1689,9.46886,8.73148,7.95965,7.1564,6.3249,5.46845,4.59041,3.69426,2.78353,1.86181,0.932746,0,
0,0.958465,1.91315,2.86028,3.79612,4.71699,5.61923,6.4993,7.35372,8.17912,8.97224,9.72995,10.4493,11.1273,11.7615,12.3492,12.8882,13.3764,13.8117,14.1926,14.5174,14.7849,14.9941,15.1441,15.2344,15.2645,15.2344,15.1441,14.9941,14.7849,14.5174,14.1926,13.8117,13.3764,12.8882,12.3492,11.7615,11.1273,10.4493,9.72995,8.97224,8.17912,7.35372,6.4993,5.61923,4.71699,3.79612,2.86028,1.91315,0.958465,0,
0,0.980402,1.95693,2.92574,3.88301,4.82495,5.74784,6.64805,7.52203,8.36632,9.17759,9.95264,10.6884,11.382,12.0307,12.6319,13.1832,13.6825,14.1278,14.5174,14.8497,15.1233,15.3373,15.4907,15.583,15.6139,15.583,15.4907,15.3373,15.1233,14.8497,14.5174,14.1278,13.6825,13.1832,12.6319,12.0307,11.382,10.6884,9.95264,9.17759,8.36632,7.52203,6.64805,5.74784,4.82495,3.88301,2.92574,1.95693,0.980402,0,
0,0.998469,1.993,2.97966,3.95457,4.91386,5.85377,6.77057,7.66065,8.5205,9.34672,10.1361,10.8854,11.5918,12.2524,12.8647,13.4262,13.9347,14.3882,14.7849,15.1233,15.402,15.6199,15.7762,15.8702,15.9016,15.8702,15.7762,15.6199,15.402,15.1233,14.7849,14.3882,13.9347,13.4262,12.8647,12.2524,11.5918,10.8854,10.1361,9.34672,8.5205,7.66065,6.77057,5.85377,4.91386,3.95457,2.97966,1.993,0.998469,0,
0,1.0126,2.0212,3.02182,4.01052,4.98339,5.93659,6.86636,7.76904,8.64105,9.47896,10.2795,11.0394,11.7558,12.4257,13.0467,13.6161,14.1318,14.5918,14.9941,15.3373,15.6199,15.8409,15.9994,16.0948,16.1266,16.0948,15.9994,15.8409,15.6199,15.3373,14.9941,14.5918,14.1318,13.6161,13.0467,12.4257,11.7558,11.0394,10.2795,9.47896,8.64105,7.76904,6.86636,5.93659,4.98339,4.01052,3.02182,2.0212,1.0126,0,
0,1.02273,2.04142,3.05205,4.05064,5.03324,5.99598,6.93506,7.84676,8.7275,9.5738,10.3823,11.1498,11.8734,12.5501,13.1772,13.7523,14.2732,14.7377,15.1441,15.4907,15.7762,15.9994,16.1595,16.2558,16.2879,16.2558,16.1595,15.9994,15.7762,15.4907,15.1441,14.7377,14.2732,13.7523,13.1772,12.5501,11.8734,11.1498,10.3823,9.5738,8.7275,7.84676,6.93506,5.99598,5.03324,4.05064,3.05205,2.04142,1.02273,0,
0,1.02882,2.05358,3.07024,4.07478,5.06324,6.03171,6.97638,7.89352,8.77951,9.63085,10.4442,11.2163,11.9441,12.6248,13.2557,13.8343,14.3583,14.8256,15.2344,15.583,15.8702,16.0948,16.2558,16.3526,16.385,16.3526,16.2558,16.0948,15.8702,15.583,15.2344,14.8256,14.3583,13.8343,13.2557,12.6248,11.9441,11.2163,10.4442,9.63085,8.77951,7.89352,6.97638,6.03171,5.06324,4.07478,3.07024,2.05358,1.02882,0,
0,1.03086,2.05764,3.07631,4.08283,5.07325,6.04364,6.99018,7.90913,8.79687,9.64989,10.4648,11.2385,11.9678,12.6498,13.2819,13.8616,14.3867,14.8549,15.2645,15.6139,15.9016,16.1266,16.2879,16.385,16.4174,16.385,16.2879,16.1266,15.9016,15.6139,15.2645,14.8549,14.3867,13.8616,13.2819,12.6498,11.9678,11.2385,10.4648,9.64989,8.79687,7.90913,6.99018,6.04364,5.07325,4.08283,3.07631,2.05764,1.03086,0,
0,1.02882,2.05358,3.07024,4.07478,5.06324,6.03171,6.97638,7.89352,8.77951,9.63085,10.4442,11.2163,11.9441,12.6248,13.2557,13.8343,14.3583,14.8256,15.2344,15.583,15.8702,16.0948,16.2558,16.3526,16.385,16.3526,16.2558,16.0948,15.8702,15.583,15.2344,14.8256,14.3583,13.8343,13.2557,12.6248,11.9441,11.2163,10.4442,9.63085,8.77951,7.89352,6.97638,6.03171,5.06324,4.07478,3.07024,2.05358,1.02882,0,
0,1.02273,2.04142,3.05205,4.05064,5.03324,5.99598,6.93506,7.84676,8.7275,9.5738,10.3823,11.1498,11.8734,12.5501,13.1772,13.7523,14.2732,14.7377,15.1441,15.4907,15.7762,15.9994,16.1595,16.2558,16.2879,16.2558,16.1595,15.9994,15.7762,15.4907,15.1441,14.7377,14.2732,13.7523,13.1772,12.5501,11.8734,11.1498,10.3823,9.5738,8.7275,7.84676,6.93506,5.99598,5.03324,4.05064,3.05205,2.04142,1.02273,0,
0,1.0126,2.0212,3.02182,4.01052,4.98339,5.93659,6.86636,7.76904,8.64105,9.47896,10.2795,11.0394,11.7558,12.4257,13.0467,13.6161,14.1318,14.5918,14.9941,15.3373,15.6199,15.8409,15.9994,16.0948,16.1266,16.0948,15.9994,15.8409,15.6199,15.3373,14.9941,14.5918,14.1318,13.6161,13.0467,12.4257,11.7558,11.0394,10.2795,9.47896,8.64105,7.76904,6.86636,5.93659,4.98339,4.01052,3.02182,2.0212,1.0126,0,
0,0.998469,1.993,2.97966,3.95457,4.91386,5.85377,6.77057,7.66065,8.5205,9.34672,10.1361,10.8854,11.5918,12.2524,12.8647,13.4262,13.9347,14.3882,14.7849,15.1233,15.402,15.6199,15.7762,15.8702,15.9016,15.8702,15.7762,15.6199,15.402,15.1233,14.7849,14.3882,13.9347,13.4262,12.8647,12.2524,11.5918,10.8854,10.1361,9.34672,8.5205,7.66065,6.77057,5.85377,4.91386,3.95457,2.97966,1.993,0.998469,0,
0,0.980402,1.95693,2.92574,3.88301,4.82495,5.74784,6.64805,7.52203,8.36632,9.17759,9.95264,10.6884,11.382,12.0307,12.6319,13.1832,13.6825,14.1278,14.5174,14.8497,15.1233,15.3373,15.4907,15.583,15.6139,15.583,15.4907,15.3373,15.1233,14.8497,14.5174,14.1278,13.6825,13.1832,12.6319,12.0307,11.382,10.6884,9.95264,9.17759,8.36632,7.52203,6.64805,5.74784,4.82495,3.88301,2.92574,1.95693,0.980402,0,
0,0.958465,1.91315,2.86028,3.79612,4.71699,5.61923,6.4993,7.35372,8.17912,8.97224,9.72995,10.4493,11.1273,11.7615,12.3492,12.8882,13.3764,13.8117,14.1926,14.5174,14.7849,14.9941,15.1441,15.2344,15.2645,15.2344,15.1441,14.9941,14.7849,14.5174,14.1926,13.8117,13.3764,12.8882,12.3492,11.7615,11.1273,10.4493,9.72995,8.97224,8.17912,7.35372,6.4993,5.61923,4.71699,3.79612,2.86028,1.91315,0.958465,0,
0,0.932746,1.86181,2.78353,3.69426,4.59041,5.46845,6.3249,7.1564,7.95965,8.73148,9.46886,10.1689,10.8287,11.4459,12.0179,12.5424,13.0174,13.4411,13.8117,14.1278,14.3882,14.5918,14.7377,14.8256,14.8549,14.8256,14.7377,14.5918,14.3882,14.1278,13.8117,13.4411,13.0174,12.5424,12.0179,11.4459,10.8287,10.1689,9.46886,8.73148,7.95965,7.1564,6.3249,5.46845,4.59041,3.69426,2.78353,1.86181,0.932746,0,
0,0.903346,1.80313,2.69579,3.57782,4.44572,5.29608,6.12554,6.93082,7.70876,8.45626,9.1704,9.84834,10.4874,11.0851,11.639,12.1471,12.6071,13.0174,13.3764,13.6825,13.9347,14.1318,14.2732,14.3583,14.3867,14.3583,14.2732,14.1318,13.9347,13.6825,13.3764,13.0174,12.6071,12.1471,11.639,11.0851,10.4874,9.84834,9.1704,8.45626,7.70876,6.93082,6.12554,5.29608,4.44572,3.57782,2.69579,1.80313,0.903346,0,
0,0.87038,1.73733,2.59741,3.44725,4.28348,5.10281,5.902,6.6779,7.42744,8.14767,8.83575,9.48895,10.1047,10.6806,11.2143,11.7038,12.1471,12.5424,12.8882,13.1832,13.4262,13.6161,13.7523,13.8343,13.8616,13.8343,13.7523,13.6161,13.4262,13.1832,12.8882,12.5424,12.1471,11.7038,11.2143,10.6806,10.1047,9.48895,8.83575,8.14767,7.42744,6.6779,5.902,5.10281,4.28348,3.44725,2.59741,1.73733,0.87038,0,
0,0.83398,1.66467,2.48879,3.30308,4.10434,4.88941,5.65517,6.39862,7.11682,7.80693,8.46622,9.09211,9.68211,10.2339,10.7453,11.2143,11.639,12.0179,12.3492,12.6319,12.8647,13.0467,13.1772,13.2557,13.2819,13.2557,13.1772,13.0467,12.8647,12.6319,12.3492,12.0179,11.639,11.2143,10.7453,10.2339,9.68211,9.09211,8.46622,7.80693,7.11682,6.39862,5.65517,4.88941,4.10434,3.30308,2.48879,1.66467,0.83398,0,
0,0.794288,1.58544,2.37034,3.14588,3.909,4.6567,5.38602,6.09409,6.7781,7.43537,8.06329,8.65939,9.22131,9.74684,10.2339,10.6806,11.0851,11.4459,11.7615,12.0307,12.2524,12.4257,12.5501,12.6248,12.6498,12.6248,12.5501,12.4257,12.2524,12.0307,11.7615,11.4459,11.0851,10.6806,10.2339,9.74684,9.22131,8.65939,8.06329,7.43537,6.7781,6.09409,5.38602,4.6567,3.909,3.14588,2.37034,1.58544,0.794288,0,
0,0.751461,1.49996,2.24253,2.97626,3.69824,4.40562,5.09562,5.76551,6.41264,7.03447,7.62853,8.19249,8.72411,9.22131,9.68211,10.1047,10.4874,10.8287,11.1273,11.382,11.5918,11.7558,11.8734,11.9441,11.9678,11.9441,11.8734,11.7558,11.5918,11.382,11.1273,10.8287,10.4874,10.1047,9.68211,9.22131,8.72411,8.19249,7.62853,7.03447,6.41264,5.76551,5.09562,4.40562,3.69824,2.97626,2.24253,1.49996,0.751461,0,
0,0.705669,1.40855,2.10588,2.79489,3.47288,4.13716,4.78511,5.41417,6.02187,6.6058,7.16367,7.69326,8.19249,8.65939,9.09211,9.48895,9.84834,10.1689,10.4493,10.6884,10.8854,11.0394,11.1498,11.2163,11.2385,11.2163,11.1498,11.0394,10.8854,10.6884,10.4493,10.1689,9.84834,9.48895,9.09211,8.65939,8.19249,7.69326,7.16367,6.6058,6.02187,5.41417,4.78511,4.13716,3.47288,2.79489,2.10588,1.40855,0.705669,0,
0,0.657092,1.31159,1.96091,2.6025,3.23381,3.85236,4.45571,5.04147,5.60734,6.15107,6.67053,7.16367,7.62853,8.06329,8.46622,8.83575,9.1704,9.46886,9.72995,9.95264,10.1361,10.2795,10.3823,10.4442,10.4648,10.4442,10.3823,10.2795,10.1361,9.95264,9.72995,9.46886,9.1704,8.83575,8.46622,8.06329,7.62853,7.16367,6.67053,6.15107,5.60734,5.04147,4.45571,3.85236,3.23381,2.6025,1.96091,1.31159,0.657092,0,
0,0.605922,1.20945,1.80821,2.39983,2.98198,3.55236,4.10872,4.64887,5.17067,5.67206,6.15107,6.6058,7.03447,7.43537,7.80693,8.14767,8.45626,8.73148,8.97224,9.17759,9.34672,9.47896,9.5738,9.63085,9.64989,9.63085,9.5738,9.47896,9.34672,9.17759,8.97224,8.73148,8.45626,8.14767,7.80693,7.43537,7.03447,6.6058,6.15107,5.67206,5.17067,4.64887,4.10872,3.55236,2.98198,2.39983,1.80821,1.20945,0.605922,0,
0,0.55236,1.10254,1.64837,2.18769,2.71838,3.23834,3.74552,4.23792,4.7136,5.17067,5.60734,6.02187,6.41264,6.7781,7.11682,7.42744,7.70876,7.95965,8.17912,8.36632,8.5205,8.64105,8.7275,8.77951,8.79687,8.77951,8.7275,8.64105,8.5205,8.36632,8.17912,7.95965,7.70876,7.42744,7.11682,6.7781,6.41264,6.02187,5.60734,5.17067,4.7136,4.23792,3.74552,3.23834,2.71838,2.18769,1.64837,1.10254,0.55236,0,
0,0.496618,0.991277,1.48202,1.96692,2.44406,2.91155,3.36754,3.81025,4.23792,4.64887,5.04147,5.41417,5.76551,6.09409,6.39862,6.6779,6.93082,7.1564,7.35372,7.52203,7.66065,7.76904,7.84676,7.89352,7.90913,7.89352,7.84676,7.76904,7.66065,7.52203,7.35372,7.1564,6.93082,6.6779,6.39862,6.09409,5.76551,5.41417,5.04147,4.64887,4.23792,3.81025,3.36754,2.91155,2.44406,1.96692,1.48202,0.991277,0.496618,0,
0,0.438917,0.876102,1.30983,1.73839,2.16008,2.57326,2.97627,3.36754,3.74552,4.10872,4.45571,4.78511,5.09562,5.38602,5.65517,5.902,6.12554,6.3249,6.4993,6.64805,6.77057,6.86636,6.93506,6.97638,6.99018,6.97638,6.93506,6.86636,6.77057,6.64805,6.4993,6.3249,6.12554,5.902,5.65517,5.38602,5.09562,4.78511,4.45571,4.10872,3.74552,3.36754,2.97627,2.57326,2.16008,1.73839,1.30983,0.876102,0.438917,0,
0,0.379483,0.757469,1.13246,1.50299,1.86759,2.22481,2.57326,2.91155,3.23834,3.55236,3.85236,4.13716,4.40562,4.6567,4.88941,5.10281,5.29608,5.46845,5.61923,5.74784,5.85377,5.93659,5.99598,6.03171,6.04364,6.03171,5.99598,5.93659,5.85377,5.74784,5.61923,5.46845,5.29608,5.10281,4.88941,4.6567,4.40562,4.13716,3.85236,3.55236,3.23834,2.91155,2.57326,2.22481,1.86759,1.50299,1.13246,0.757469,0.379483,0,
0,0.318552,0.635847,0.950632,1.26167,1.56772,1.86759,2.16008,2.44406,2.71838,2.98198,3.23381,3.47288,3.69824,3.909,4.10434,4.28348,4.44572,4.59041,4.71699,4.82495,4.91386,4.98339,5.03324,5.06324,5.07325,5.06324,5.03324,4.98339,4.91386,4.82495,4.71699,4.59041,4.44572,4.28348,4.10434,3.909,3.69824,3.47288,3.23381,2.98198,2.71838,2.44406,2.16008,1.86759,1.56772,1.26167,0.950632,0.635847,0.318552,0,
0,0.256363,0.511715,0.765047,1.01536,1.26167,1.50299,1.73839,1.96692,2.18769,2.39983,2.6025,2.79489,2.97626,3.14588,3.30308,3.44725,3.57782,3.69426,3.79612,3.88301,3.95457,4.01052,4.05064,4.07478,4.08283,4.07478,4.05064,4.01052,3.95457,3.88301,3.79612,3.69426,3.57782,3.44725,3.30308,3.14588,2.97626,2.79489,2.6025,2.39983,2.18769,1.96692,1.73839,1.50299,1.26167,1.01536,0.765047,0.511715,0.256363,0,
0,0.193163,0.385564,0.576443,0.765047,0.950632,1.13246,1.30983,1.48202,1.64837,1.80821,1.96091,2.10588,2.24253,2.37034,2.48879,2.59741,2.69579,2.78353,2.86028,2.92574,2.97966,3.02182,3.05205,3.07024,3.07631,3.07024,3.05205,3.02182,2.97966,2.92574,2.86028,2.78353,2.69579,2.59741,2.48879,2.37034,2.24253,2.10588,1.96091,1.80821,1.64837,1.48202,1.30983,1.13246,0.950632,0.765047,0.576443,0.385564,0.193163,0,
0,0.1292,0.257891,0.385564,0.511715,0.635847,0.757469,0.876102,0.991277,1.10254,1.20945,1.31159,1.40855,1.49996,1.58544,1.66467,1.73733,1.80313,1.86181,1.91315,1.95693,1.993,2.0212,2.04142,2.05358,2.05764,2.05358,2.04142,2.0212,1.993,1.95693,1.91315,1.86181,1.80313,1.73733,1.66467,1.58544,1.49996,1.40855,1.31159,1.20945,1.10254,0.991277,0.876102,0.757469,0.635847,0.511715,0.385564,0.257891,0.1292,0,
0,0.064728,0.1292,0.193163,0.256363,0.318552,0.379483,0.438917,0.496618,0.55236,0.605922,0.657092,0.705669,0.751461,0.794288,0.83398,0.87038,0.903346,0.932746,0.958465,0.980402,0.998469,1.0126,1.02273,1.02882,1.03086,1.02882,1.02273,1.0126,0.998469,0.980402,0.958465,0.932746,0.903346,0.87038,0.83398,0.794288,0.751461,0.705669,0.657092,0.605922,0.55236,0.496618,0.438917,0.379483,0.318552,0.256363,0.193163,0.1292,0.064728,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0531331,0.106057,0.158562,0.210441,0.261489,0.311506,0.360293,0.407659,0.453415,0.497382,0.539386,0.579262,0.616851,0.652006,0.684588,0.714468,0.741528,0.765662,0.786774,0.804781,0.819612,0.831209,0.839524,0.844527,0.846197,0.844527,0.839524,0.831209,0.819612,0.804781,0.786774,0.765662,0.741528,0.714468,0.684588,0.652006,0.616851,0.579262,0.539386,0.497382,0.453415,0.407659,0.360293,0.311506,0.261489,0.210441,0.158562,0.106057,0.0531331,0,
0,0.106057,0.211695,0.316497,0.420051,0.521947,0.621782,0.719164,0.813708,0.905041,0.992801,1.07664,1.15624,1.23127,1.30144,1.36647,1.42612,1.48013,1.5283,1.57044,1.60639,1.63599,1.65914,1.67574,1.68572,1.68905,1.68572,1.67574,1.65914,1.63599,1.60639,1.57044,1.5283,1.48013,1.42612,1.36647,1.30144,1.23127,1.15624,1.07664,0.992801,0.905041,0.813708,0.719164,0.621782,0.521947,0.420051,0.316497,0.211695,0.106057,0,
0,0.158562,0.316497,0.473184,0.628003,0.780344,0.929605,1.0752,1.21655,1.35309,1.4843,1.60965,1.72865,1.84083,1.94574,2.04297,2.13214,2.21289,2.28491,2.34791,2.40165,2.44591,2.48052,2.50533,2.52026,2.52525,2.52026,2.50533,2.48052,2.44591,2.40165,2.34791,2.28491,2.21289,2.13214,2.04297,1.94574,1.84083,1.72865,1.60965,1.4843,1.35309,1.21655,1.0752,0.929605,0.780344,0.628003,0.473184,0.316497,0.158562,0,
0,0.210441,0.420051,0.628003,0.833477,1.03566,1.23376,1.42699,1.61458,1.79581,1.96995,2.13631,2.29424,2.44312,2.58235,2.7114,2.82974,2.93692,3.0325,3.11612,3.18744,3.24618,3.29211,3.32504,3.34486,3.35147,3.34486,3.32504,3.29211,3.24618,3.18744,3.11612,3.0325,2.93692,2.82974,2.7114,2.58235,2.44312,2.29424,2.13631,1.96995,1.79581,1.61458,1.42699,1.23376,1.03566,0.833477,0.628003,0.420051,0.210441,0,
0,0.261489,0.521947,0.780344,1.03566,1.28689,1.53304,1.77315,2.00625,2.23143,2.44781,2.65453,2.85078,3.03577,3.20878,3.36913,3.51618,3.64935,3.76813,3.87203,3.96065,4.03364,4.09071,4.13163,4.15625,4.16447,4.15625,4.13163,4.09071,4.03364,3.96065,3.87203,3.76813,3.64935,3.51618,3.36913,3.20878,3.03577,2.85078,2.65453,2.44781,2.23143,2.00625,1.77315,1.53304,1.28689,1.03566,0.780344,0.521947,0.261489,0,
0,0.311506,0.621782,0.929605,1.23376,1.53304,1.82628,2.11231,2.39,2.65825,2.91602,3.16228,3.39606,3.61644,3.82254,4.01356,4.18874,4.34739,4.48888,4.61265,4.71822,4.80517,4.87316,4.92191,4.95124,4.96103,4.95124,4.92191,4.87316,4.80517,4.71822,4.61265,4.48888,4.34739,4.18874,4.01356,3.82254,3.61644,3.39606,3.16228,2.91602,2.65825,2.39,2.11231,1.82628,1.53304,1.23376,0.929605,0.621782,0.311506,0,
0,0.360293,0.719164,1.0752,1.42699,1.77315,2.11231,2.44313,2.76431,3.07458,3.37272,3.65755,3.92794,4.18284,4.42122,4.64215,4.84477,5.02826,5.19191,5.33507,5.45718,5.55775,5.63638,5.69277,5.7267,5.73802,5.7267,5.69277,5.63638,5.55775,5.45718,5.33507,5.19191,5.02826,4.84477,4.64215,4.42122,4.18284,3.92794,3.65755,3.37272,3.07458,2.76431,2.44313,2.11231,1.77315,1.42699,1.0752,0.719164,0.360293,0,
0,0.407659,0.813708,1.21655,1.61458,2.00625,2.39,2.76431,3.12772,3.47878,3.81611,4.13838,4.44432,4.73273,5.00245,5.25243,5.48168,5.6893,5.87446,6.03644,6.1746,6.28839,6.37736,6.44116,6.47955,6.49236,6.47955,6.44116,6.37736,6.28839,6.1746,6.03644,5.87446,5.6893,5.48168,5.25243,5.00245,4.73273,4.44432,4.13838,3.81611,3.47878,3.12772,2.76431,2.39,2.00625,1.61458,1.21655,0.813708,0.407659,0,
0,0.453415,0.905041,1.35309,1.79581,2.23143,2.65825,3.07458,3.47878,3.86925,4.24444,4.60289,4.94317,5.26394,5.56393,5.84197,6.09695,6.32788,6.53382,6.71399,6.86765,6.99421,7.09317,7.16413,7.20683,7.22107,7.20683,7.16413,7.09317,6.99421,6.86765,6.71399,6.53382,6.32788,6.09695,5.84197,5.56393,5.26394,4.94317,4.60289,4.24444,3.86925,3.47878,3.07458,2.65825,2.23143,1.79581,1.35309,0.905041,0.453415,0,
0,0.497382,0.992801,1.4843,1.96995,2.44781,2.91602,3.37272,3.81611,4.24444,4.65602,5.04922,5.4225,5.77437,6.10346,6.40846,6.68817,6.94148,7.1674,7.36503,7.5336,7.67243,7.78099,7.85883,7.90566,7.92129,7.90566,7.85883,7.78099,7.67243,7.5336,7.36503,7.1674,6.94148,6.68817,6.40846,6.10346,5.77437,5.4225,5.04922,4.65602,4.24444,3.81611,3.37272,2.91602,2.44781,1.96995,1.4843,0.992801,0.497382,0,
0,0.539386,1.07664,1.60965,2.13631,2.65453,3.16228,3.65755,4.13838,4.60289,5.04922,5.47563,5.88043,6.26202,6.6189,6.94966,7.25299,7.52769,7.77269,7.98701,8.16981,8.32037,8.43809,8.52251,8.5733,8.59025,8.5733,8.52251,8.43809,8.32037,8.16981,7.98701,7.77269,7.52769,7.25299,6.94966,6.6189,6.26202,5.88043,5.47563,5.04922,4.60289,4.13838,3.65755,3.16228,2.65453,2.13631,1.60965,1.07664,0.539386,0,
0,0.579262,1.15624,1.72865,2.29424,2.85078,3.39606,3.92794,4.44432,4.94317,5.4225,5.88043,6.31516,6.72496,7.10822,7.46343,7.78918,8.0842,8.34731,8.57747,8.77379,8.93548,9.0619,9.15256,9.2071,9.22531,9.2071,9.15256,9.0619,8.93548,8.77379,8.57747,8.34731,8.0842,7.78918,7.46343,7.10822,6.72496,6.31516,5.88043,5.4225,4.94317,4.44432,3.92794,3.39606,2.85078,2.29424,1.72865,1.15624,0.579262,0,
