Time = 0.0001
0,0.43886,0.875988,1.30966,1.73816,2.1598,2.57292,2.97589,3.36711,3.74504,4.10819,4.45513,4.78448,5.09496,5.38532,5.65444,5.90124,6.12474,6.32408,6.49846,6.64719,6.76969,6.86547,6.93416,6.97548,6.98927,6.97548,6.93416,6.86547,6.76969,6.64719,6.49846,6.32408,6.12474,5.90124,5.65444,5.38532,5.09496,4.78448,4.45513,4.10819,3.74504,3.36711,2.97589,2.57292,2.1598,1.73816,1.30966,0.875988,0.43886,0,
0,0.496554,0.991148,1.48183,1.96667,2.44374,2.91117,3.36711,3.80976,4.23737,4.64827,5.04081,5.41347,5.76476,6.0933,6.39779,6.67703,6.92992,7.15546,7.35277,7.52105,7.65965,7.76803,7.84574,7.8925,7.9081,7.8925,7.84574,7.76803,7.65965,7.52105,7.35277,7.15546,6.92992,6.67703,6.39779,6.0933,5.76476,5.41347,5.04081,4.64827,4.23737,3.80976,3.36711,2.91117,2.44374,1.96667,1.48183,0.991148,0.496554,0,
0,0.552288,1.1024,1.64815,2.18741,2.71803,3.23792,3.74504,4.23737,4.71299,5.17,5.60661,6.02109,6.41181,6.77722,7.11589,7.42648,7.70775,7.95861,8.17806,8.36523,8.51939,8.63993,8.72637,8.77837,8.79573,8.77837,8.72637,8.63993,8.51939,8.36523,8.17806,7.95861,7.70775,7.42648,7.11589,6.77722,6.41181,6.02109,5.60661,5.17,4.71299,4.23737,3.74504,3.23792,2.71803,2.18741,1.64815,1.1024,0.552288,0,
0,0.605843,1.20929,1.80797,2.39952,2.98159,3.5519,4.10819,4.64827,5.17,5.67133,6.15027,6.60495,7.03355,7.4344,7.80591,8.14661,8.45516,8.73035,8.97107,9.1764,9.34551,9.47773,9.57255,9.6296,9.64864,9.6296,9.57255,9.47773,9.34551,9.1764,8.97107,8.73035,8.45516,8.14661,7.80591,7.4344,7.03355,6.60495,6.15027,5.67133,5.17,4.64827,4.10819,3.5519,2.98159,2.39952,1.80797,1.20929,0.605843,0,
0,0.657007,1.31142,1.96066,2.60216,3.23339,3.85186,4.45513,5.04081,5.60661,6.15027,6.66967,7.16274,7.62754,8.06224,8.46512,8.8346,9.16921,9.46763,9.72869,9.95135,10.1347,10.2781,10.381,10.4428,10.4635,10.4428,10.381,10.2781,10.1347,9.95135,9.72869,9.46763,9.16921,8.8346,8.46512,8.06224,7.62754,7.16274,6.66967,6.15027,5.60661,5.04081,4.45513,3.85186,3.23339,2.60216,1.96066,1.31142,0.657007,0,
0,0.705577,1.40837,2.1056,2.79453,3.47243,4.13662,4.78448,5.41347,6.02109,6.60495,7.16274,7.69226,8.19142,8.65826,9.09093,9.48772,9.84706,10.1675,10.4479,10.687,10.884,11.038,11.1484,11.2148,11.237,11.2148,11.1484,11.038,10.884,10.687,10.4479,10.1675,9.84706,9.48772,9.09093,8.65826,8.19142,7.69226,7.16274,6.60495,6.02109,5.41347,4.78448,4.13662,3.47243,2.79453,2.1056,1.40837,0.705577,0,
0,0.751364,1.49976,2.24224,2.97587,3.69776,4.40505,5.09496,5.76476,6.41181,7.03355,7.62754,8.19142,8.72298,9.22011,9.68086,10.1034,10.4861,10.8273,11.1259,11.3805,11.5903,11.7542,11.8718,11.9426,11.9662,11.9426,11.8718,11.7542,11.5903,11.3805,11.1259,10.8273,10.4861,10.1034,9.68086,9.22011,8.72298,8.19142,7.62754,7.03355,6.41181,5.76476,5.09496,4.40505,3.69776,2.97587,2.24224,1.49976,0.751364,0,
0,0.794185,1.58523,2.37003,3.14547,3.9085,4.6561,5.38532,6.0933,6.77722,7.4344,8.06224,8.65826,9.22011,9.74557,10.2326,10.6792,11.0837,11.4444,11.76,12.0291,12.2508,12.4241,12.5484,12.6232,12.6482,12.6232,12.5484,12.4241,12.2508,12.0291,11.76,11.4444,11.0837,10.6792,10.2326,9.74557,9.22011,8.65826,8.06224,7.4344,6.77722,6.0933,5.38532,4.6561,3.9085,3.14547,2.37003,1.58523,0.794185,0,
0,0.833871,1.66445,2.48846,3.30265,4.10381,4.88877,5.65444,6.39779,7.11589,7.80591,8.46512,9.09093,9.68086,10.2326,10.7439,11.2129,11.6375,12.0163,12.3476,12.6302,12.863,13.045,13.1755,13.254,13.2802,13.254,13.1755,13.045,12.863,12.6302,12.3476,12.0163,11.6375,11.2129,10.7439,10.2326,9.68086,9.09093,8.46512,7.80591,7.11589,6.39779,5.65444,4.88877,4.10381,3.30265,2.48846,1.66445,0.833871,0,
0,0.870267,1.7371,2.59708,3.4468,4.28293,5.10215,5.90124,6.67703,7.42648,8.14661,8.8346,9.48772,10.1034,10.6792,11.2129,11.7023,12.1455,12.5408,12.8866,13.1815,13.4244,13.6143,13.7506,13.8325,13.8598,13.8325,13.7506,13.6143,13.4244,13.1815,12.8866,12.5408,12.1455,11.7023,11.2129,10.6792,10.1034,9.48772,8.8346,8.14661,7.42648,6.67703,5.90124,5.10215,4.28293,3.4468,2.59708,1.7371,0.870267,0,
0,0.903228,1.80289,2.69544,3.57735,4.44514,5.29539,6.12474,6.92992,7.70775,8.45516,9.16921,9.84706,10.4861,11.0837,11.6375,12.1455,12.6055,13.0157,13.3746,13.6807,13.9329,14.13,14.2714,14.3564,14.3848,14.3564,14.2714,14.13,13.9329,13.6807,13.3746,13.0157,12.6055,12.1455,11.6375,11.0837,10.4861,9.84706,9.16921,8.45516,7.70775,6.92992,6.12474,5.29539,4.44514,3.57735,2.69544,1.80289,0.903228,0,
0,0.932625,1.86157,2.78317,3.69378,4.58981,5.46774,6.32408,7.15546,7.95861,8.73035,9.46763,10.1675,10.8273,11.4444,12.0163,12.5408,13.0157,13.4394,13.8099,14.126,14.3863,14.5899,14.7358,14.8236,14.853,14.8236,14.7358,14.5899,14.3863,14.126,13.8099,13.4394,13.0157,12.5408,12.0163,11.4444,10.8273,10.1675,9.46763,8.73035,7.95861,7.15546,6.32408,5.46774,4.58981,3.69378,2.78317,1.86157,0.932625,0,
0,0.958341,1.9129,2.85991,3.79563,4.71637,5.6185,6.49846,7.35277,8.17806,8.97107,9.72869,10.4479,11.1259,11.76,12.3476,12.8866,13.3746,13.8099,14.1907,14.5155,14.783,14.9922,15.1422,15.2324,15.2625,15.2324,15.1422,14.9922,14.783,14.5155,14.1907,13.8099,13.3746,12.8866,12.3476,11.76,11.1259,10.4479,9.72869,8.97107,8.17806,7.35277,6.49846,5.6185,4.71637,3.79563,2.85991,1.9129,0.958341,0,
0,0.980274,1.95668,2.92536,3.8825,4.82432,5.74709,6.64719,7.52105,8.36523,9.1764,9.95135,10.687,11.3805,12.0291,12.6302,13.1815,13.6807,14.126,14.5155,14.8477,15.1213,15.3353,15.4887,15.581,15.6118,15.581,15.4887,15.3353,15.1213,14.8477,14.5155,14.126,13.6807,13.1815,12.6302,12.0291,11.3805,10.687,9.95135,9.1764,8.36523,7.52105,6.64719,5.74709,4.82432,3.8825,2.92536,1.95668,0.980274,0,
0,0.998339,1.99274,2.97927,3.95405,4.91322,5.85301,6.76969,7.65965,8.51939,9.34551,10.1347,10.884,11.5903,12.2508,12.863,13.4244,13.9329,14.3863,14.783,15.1213,15.4,15.6179,15.7742,15.8682,15.8995,15.8682,15.7742,15.6179,15.4,15.1213,14.783,14.3863,13.9329,13.4244,12.863,12.2508,11.5903,10.884,10.1347,9.34551,8.51939,7.65965,6.76969,5.85301,4.91322,3.95405,2.97927,1.99274,0.998339,0,
0,1.01246,2.02093,3.02143,4.01,4.98274,5.93582,6.86547,7.76803,8.63993,9.47773,10.2781,11.038,11.7542,12.4241,13.045,13.6143,14.13,14.5899,14.9922,15.3353,15.6179,15.8389,15.9973,16.0927,16.1245,16.0927,15.9973,15.8389,15.6179,15.3353,14.9922,14.5899,14.13,13.6143,13.045,12.4241,11.7542,11.038,10.2781,9.47773,8.63993,7.76803,6.86547,5.93582,4.98274,4.01,3.02143,2.02093,1.01246,0,
0,1.02259,2.04115,3.05165,4.05011,5.03259,5.9952,6.93416,7.84574,8.72637,9.57255,10.381,11.1484,11.8718,12.5484,13.1755,13.7506,14.2714,14.7358,15.1422,15.4887,15.7742,15.9973,16.1574,16.2537,16.2858,16.2537,16.1574,15.9973,15.7742,15.4887,15.1422,14.7358,14.2714,13.7506,13.1755,12.5484,11.8718,11.1484,10.381,9.57255,8.72637,7.84574,6.93416,5.9952,5.03259,4.05011,3.05165,2.04115,1.02259,0,
0,1.02869,2.05332,3.06984,4.07425,5.06258,6.03093,6.97548,7.8925,8.77837,9.6296,10.4428,11.2148,11.9426,12.6232,13.254,13.8325,14.3564,14.8236,15.2324,15.581,15.8682,16.0927,16.2537,16.3505,16.3828,16.3505,16.2537,16.0927,15.8682,15.581,15.2324,14.8236,14.3564,13.8325,13.254,12.6232,11.9426,11.2148,10.4428,9.6296,8.77837,7.8925,6.97548,6.03093,5.06258,4.07425,3.06984,2.05332,1.02869,0,
0,1.03072,2.05738,3.07591,4.0823,5.07259,6.04285,6.98927,7.9081,8.79573,9.64864,10.4635,11.237,11.9662,12.6482,13.2802,13.8598,14.3848,14.853,15.2625,15.6118,15.8995,16.1245,16.2858,16.3828,16.4152,16.3828,16.2858,16.1245,15.8995,15.6118,15.2625,14.853,14.3848,13.8598,13.2802,12.6482,11.9662,11.237,10.4635,9.64864,8.79573,7.9081,6.98927,6.04285,5.07259,4.0823,3.07591,2.05738,1.03072,0,
0,1.02869,2.05332,3.06984,4.07425,5.06258,6.03093,6.97548,7.8925,8.77837,9.6296,10.4428,11.2148,11.9426,12.6232,13.254,13.8325,14.3564,14.8236,15.2324,15.581,15.8682,16.0927,16.2537,16.3505,16.3828,16.3505,16.2537,16.0927,15.8682,15.581,15.2324,14.8236,14.3564,13.8325,13.254,12.6232,11.9426,11.2148,10.4428,9.6296,8.77837,7.8925,6.97548,6.03093,5.06258,4.07425,3.06984,2.05332,1.02869,0,
0,1.02259,2.04115,3.05165,4.05011,5.03259,5.9952,6.93416,7.84574,8.72637,9.57255,10.381,11.1484,11.8718,12.5484,13.1755,13.7506,14.2714,14.7358,15.1422,15.4887,15.7742,15.9973,16.1574,16.2537,16.2858,16.2537,16.1574,15.9973,15.7742,15.4887,15.1422,14.7358,14.2714,13.7506,13.1755,12.5484,11.8718,11.1484,10.381,9.57255,8.72637,7.84574,6.93416,5.9952,5.03259,4.05011,3.05165,2.04115,1.02259,0,
0,1.01246,2.02093,3.02143,4.01,4.98274,5.93582,6.86547,7.76803,8.63993,9.47773,10.2781,11.038,11.7542,12.4241,13.045,13.6143,14.13,14.5899,14.9922,15.3353,15.6179,15.8389,15.9973,16.0927,16.1245,16.0927,15.9973,15.8389,15.6179,15.3353,14.9922,14.5899,14.13,13.6143,13.045,12.4241,11.7542,11.038,10.2781,9.47773,8.63993,7.76803,6.86547,5.93582,4.98274,4.01,3.02143,2.02093,1.01246,0,
0,0.998339,1.99274,2.97927,3.95405,4.91322,5.85301,6.76969,7.65965,8.51939,9.34551,10.1347,10.884,11.5903,12.2508,12.863,13.4244,13.9329,14.3863,14.783,15.1213,15.4,15.6179,15.7742,15.8682,15.8995,15.8682,15.7742,15.6179,15.4,15.1213,14.783,14.3863,13.9329,13.4244,12.863,12.2508,11.5903,10.884,10.1347,9.34551,8.51939,7.65965,6.76969,5.85301,4.91322,3.95405,2.97927,1.99274,0.998339,0,
0,0.980274,1.95668,2.92536,3.8825,4.82432,5.74709,6.64719,7.52105,8.36523,9.1764,9.95135,10.687,11.3805,12.0291,12.6302,13.1815,13.6807,14.126,14.5155,14.8477,15.1213,15.3353,15.4887,15.581,15.6118,15.581,15.4887,15.3353,15.1213,14.8477,14.5155,14.126,13.6807,13.1815,12.6302,12.0291,11.3805,10.687,9.95135,9.1764,8.36523,7.52105,6.64719,5.74709,4.82432,3.8825,2.92536,1.95668,0.980274,0,
0,0.958341,1.9129,2.85991,3.79563,4.71637,5.6185,6.49846,7.35277,8.17806,8.97107,9.72869,10.4479,11.1259,11.76,12.3476,12.8866,13.3746,13.8099,14.1907,14.5155,14.783,14.9922,15.1422,15.2324,15.2625,15.2324,15.1422,14.9922,14.783,14.5155,14.1907,13.8099,13.3746,12.8866,12.3476,11.76,11.1259,10.4479,9.72869,8.97107,8.17806,7.35277,6.49846,5.6185,4.71637,3.79563,2.85991,1.9129,0.958341,0,
0,0.932625,1.86157,2.78317,3.69378,4.58981,5.46774,6.32408,7.15546,7.95861,8.73035,9.46763,10.1675,10.8273,11.4444,12.0163,12.5408,13.0157,13.4394,13.8099,14.126,14.3863,14.5899,14.7358,14.8236,14.853,14.8236,14.7358,14.5899,14.3863,14.126,13.8099,13.4394,13.0157,12.5408,12.0163,11.4444,10.8273,10.1675,9.46763,8.73035,7.95861,7.15546,6.32408,5.46774,4.58981,3.69378,2.78317,1.86157,0.932625,0,
0,0.903228,1.80289,2.69544,3.57735,4.44514,5.29539,6.12474,6.92992,7.70775,8.45516,9.16921,9.84706,10.4861,11.0837,11.6375,12.1455,12.6055,13.0157,13.3746,13.6807,13.9329,14.13,14.2714,14.3564,14.3848,14.3564,14.2714,14.13,13.9329,13.6807,13.3746,13.0157,12.6055,12.1455,11.6375,11.0837,10.4861,9.84706,9.16921,8.45516,7.70775,6.92992,6.12474,5.29539,4.44514,3.57735,2.69544,1.80289,0.903228,0,
0,0.870267,1.7371,2.59708,3.4468,4.28293,5.10215,5.90124,6.67703,7.42648,8.14661,8.8346,9.48772,10.1034,10.6792,11.2129,11.7023,12.1455,12.5408,12.8866,13.1815,13.4244,13.6143,13.7506,13.8325,13.8598,13.8325,13.7506,13.6143,13.4244,13.1815,12.8866,12.5408,12.1455,11.7023,11.2129,10.6792,10.1034,9.48772,8.8346,8.14661,7.42648,6.67703,5.90124,5.10215,4.28293,3.4468,2.59708,1.7371,0.870267,0,
0,0.833871,1.66445,2.48846,3.30265,4.10381,4.88877,5.65444,6.39779,7.11589,7.80591,8.46512,9.09093,9.68086,10.2326,10.7439,11.2129,11.6375,12.0163,12.3476,12.6302,12.863,13.045,13.1755,13.254,13.2802,13.254,13.1755,13.045,12.863,12.6302,12.3476,12.0163,11.6375,11.2129,10.7439,10.2326,9.68086,9.09093,8.46512,7.80591,7.11589,6.39779,5.65444,4.88877,4.10381,3.30265,2.48846,1.66445,0.833871,0,
0,0.794185,1.58523,2.37003,3.14547,3.9085,4.6561,5.38532,6.0933,6.77722,7.4344,8.06224,8.65826,9.22011,9.74557,10.2326,10.6792,11.0837,11.4444,11.76,12.0291,12.2508,12.4241,12.5484,12.6232,12.6482,12.6232,12.5484,12.4241,12.2508,12.0291,11.76,11.4444,11.0837,10.6792,10.2326,9.74557,9.22011,8.65826,8.06224,7.4344,6.77722,6.0933,5.38532,4.6561,3.9085,3.14547,2.37003,1.58523,0.794185,0,
0,0.751364,1.49976,2.24224,2.97587,3.69776,4.40505,5.09496,5.76476,6.41181,7.03355,7.62754,8.19142,8.72298,9.22011,9.68086,10.1034,10.4861,10.8273,11.1259,11.3805,11.5903,11.7542,11.8718,11.9426,11.9662,11.9426,11.8718,11.7542,11.5903,11.3805,11.1259,10.8273,10.4861,10.1034,9.68086,9.22011,8.72298,8.19142,7.62754,7.03355,6.41181,5.76476,5.09496,4.40505,3.69776,2.97587,2.24224,1.49976,0.751364,0,
0,0.705577,1.40837,2.1056,2.79453,3.47243,4.13662,4.78448,5.41347,6.02109,6.60495,7.16274,7.69226,8.19142,8.65826,9.09093,9.48772,9.84706,10.1675,10.4479,10.687,10.884,11.038,11.1484,11.2148,11.237,11.2148,11.1484,11.038,10.884,10.687,10.4479,10.1675,9.84706,9.48772,9.09093,8.65826,8.19142,7.69226,7.16274,6.60495,6.02109,5.41347,4.78448,4.13662,3.47243,2.79453,2.1056,1.40837,0.705577,0,
0,0.657007,1.31142,1.96066,2.60216,3.23339,3.85186,4.45513,5.04081,5.60661,6.15027,6.66967,7.16274,7.62754,8.06224,8.46512,8.8346,9.16921,9.46763,9.72869,9.95135,10.1347,10.2781,10.381,10.4428,10.4635,10.4428,10.381,10.2781,10.1347,9.95135,9.72869,9.46763,9.16921,8.8346,8.46512,8.06224,7.62754,7.16274,6.66967,6.15027,5.60661,5.04081,4.45513,3.85186,3.23339,2.60216,1.96066,1.31142,0.657007,0,
0,0.605843,1.20929,1.80797,2.39952,2.98159,3.5519,4.10819,4.64827,5.17,5.67133,6.15027,6.60495,7.03355,7.4344,7.80591,8.14661,8.45516,8.73035,8.97107,9.1764,9.34551,9.47773,9.57255,9.6296,9.64864,9.6296,9.57255,9.47773,9.34551,9.1764,8.97107,8.73035,8.45516,8.14661,7.80591,7.4344,7.03355,6.60495,6.15027,5.67133,5.17,4.64827,4.10819,3.5519,2.98159,2.39952,1.80797,1.20929,0.605843,0,
0,0.552288,1.1024,1.64815,2.18741,2.71803,3.23792,3.74504,4.23737,4.71299,5.17,5.60661,6.02109,6.41181,6.77722,7.11589,7.42648,7.70775,7.95861,8.17806,8.36523,8.51939,8.63993,8.72637,8.77837,8.79573,8.77837,8.72637,8.63993,8.51939,8.36523,8.17806,7.95861,7.70775,7.42648,7.11589,6.77722,6.41181,6.02109,5.60661,5.17,4.71299,4.23737,3.74504,3.23792,2.71803,2.18741,1.64815,1.1024,0.552288,0,
0,0.496554,0.991148,1.48183,1.96667,2.44374,2.91117,3.36711,3.80976,4.23737,4.64827,5.04081,5.41347,5.76476,6.0933,6.39779,6.67703,6.92992,7.15546,7.35277,7.52105,7.65965,7.76803,7.84574,7.8925,7.9081,7.8925,7.84574,7.76803,7.65965,7.52105,7.35277,7.15546,6.92992,6.67703,6.39779,6.0933,5.76476,5.41347,5.04081,4.64827,4.23737,3.80976,3.36711,2.91117,2.44374,1.96667,1.48183,0.991148,0.496554,0,
0,0.43886,0.875988,1.30966,1.73816,2.1598,2.57292,2.97589,3.36711,3.74504,4.10819,4.45513,4.78448,5.09496,5.38532,5.65444,5.90124,6.12474,6.32408,6.49846,6.64719,6.76969,6.86547,6.93416,6.97548,6.98927,6.97548,6.93416,6.86547,6.76969,6.64719,6.49846,6.32408,6.12474,5.90124,5.65444,5.38532,5.09496,4.78448,4.45513,4.10819,3.74504,3.36711,2.97589,2.57292,2.1598,1.73816,1.30966,0.875988,0.43886,0,
0,0.379434,0.75737,1.13232,1.5028,1.86734,2.22452,2.57292,2.91117,3.23792,3.5519,3.85186,4.13662,4.40505,4.6561,4.88877,5.10215,5.29539,5.46774,5.6185,5.74709,5.85301,5.93582,5.9952,6.03093,6.04285,6.03093,5.9952,5.93582,5.85301,5.74709,5.6185,5.46774,5.29539,5.10215,4.88877,4.6561,4.40505,4.13662,3.85186,3.5519,3.23792,2.91117,2.57292,2.22452,1.86734,1.5028,1.13232,0.75737,0.379434,0,
0,0.31851,0.635764,0.950508,1.2615,1.56752,1.86734,2.1598,2.44374,2.71803,2.98159,3.23339,3.47243,3.69776,3.9085,4.10381,4.28293,4.44514,4.58981,4.71637,4.82432,4.91322,4.98274,5.03259,5.06258,5.07259,5.06258,5.03259,4.98274,4.91322,4.82432,4.71637,4.58981,4.44514,4.28293,4.10381,3.9085,3.69776,3.47243,3.23339,2.98159,2.71803,2.44374,2.1598,1.86734,1.56752,1.2615,0.950508,0.635764,0.31851,0,
0,0.25633,0.511648,0.764948,1.01523,1.2615,1.5028,1.73816,1.96667,2.18741,2.39952,2.60216,2.79453,2.97587,3.14547,3.30265,3.4468,3.57735,3.69378,3.79563,3.8825,3.95405,4.01,4.05011,4.07425,4.0823,4.07425,4.05011,4.01,3.95405,3.8825,3.79563,3.69378,3.57735,3.4468,3.30265,3.14547,2.97587,2.79453,2.60216,2.39952,2.18741,1.96667,1.73816,1.5028,1.2615,1.01523,0.764948,0.511648,0.25633,0,
0,0.193138,0.385514,0.576368,0.764948,0.950508,1.13232,1.30966,1.48183,1.64815,1.80797,1.96066,2.1056,2.24224,2.37003,2.48846,2.59708,2.69544,2.78317,2.85991,2.92536,2.97927,3.02143,3.05165,3.06984,3.07591,3.06984,3.05165,3.02143,2.97927,2.92536,2.85991,2.78317,2.69544,2.59708,2.48846,2.37003,2.24224,2.1056,1.96066,1.80797,1.64815,1.48183,1.30966,1.13232,0.950508,0.764948,0.576368,0.385514,0.193138,0,
0,0.129184,0.257857,0.385514,0.511648,0.635764,0.75737,0.875988,0.991148,1.1024,1.20929,1.31142,1.40837,1.49976,1.58523,1.66445,1.7371,1.80289,1.86157,1.9129,1.95668,1.99274,2.02093,2.04115,2.05332,2.05738,2.05332,2.04115,2.02093,1.99274,1.95668,1.9129,1.86157,1.80289,1.7371,1.66445,1.58523,1.49976,1.40837,1.31142,1.20929,1.1024,0.991148,0.875988,0.75737,0.635764,0.511648,0.385514,0.257857,0.129184,0,
0,0.0647195,0.129184,0.193138,0.25633,0.31851,0.379434,0.43886,0.496554,0.552288,0.605843,0.657007,0.705577,0.751364,0.794185,0.833871,0.870267,0.903228,0.932625,0.958341,0.980274,0.998339,1.01246,1.02259,1.02869,1.03072,1.02869,1.02259,1.01246,0.998339,0.980274,0.958341,0.932625,0.903228,0.870267,0.833871,0.794185,0.751364,0.705577,0.657007,0.605843,0.552288,0.496554,0.43886,0.379434,0.31851,0.25633,0.193138,0.129184,0.0647195,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time = 0.02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0531193,0.106029,0.15852,0.210386,0.261421,0.311425,0.360199,0.407553,0.453297,0.497253,0.539246,0.579111,0.616691,0.651836,0.68441,0.714282,0.741335,0.765463,0.78657,0.804572,0.819399,0.830992,0.839306,0.844308,0.845977,0.844308,0.839306,0.830992,0.819399,0.804572,0.78657,0.765463,0.741335,0.714282,0.68441,0.651836,0.616691,0.579111,0.539246,0.497253,0.453297,0.407553,0.360199,0.311425,0.261421,0.210386,0.15852,0.106029,0.0531193,0,
0,0.106029,0.21164,0.316415,0.419942,0.521811,0.621621,0.718977,0.813497,0.904805,0.992543,1.07636,1.15594,1.23095,1.3011,1.36612,1.42575,1.47974,1.5279,1.57003,1.60597,1.63556,1.65871,1.6753,1.68528,1.68862,1.68528,1.6753,1.65871,1.63556,1.60597,1.57003,1.5279,1.47974,1.42575,1.36612,1.3011,1.23095,1.15594,1.07636,0.992543,0.904805,0.813497,0.718977,0.621621,0.521811,0.419942,0.316415,0.21164,0.106029,0,
0,0.15852,0.316415,0.473061,0.62784,0.780141,0.929363,1.07492,1.21623,1.35274,1.48392,1.60923,1.7282,1.84035,1.94523,2.04244,2.13158,2.21231,2.28432,2.3473,2.40103,2.44527,2.47987,2.50468,2.51961,2.52459,2.51961,2.50468,2.47987,2.44527,2.40103,2.3473,2.28432,2.21231,2.13158,2.04244,1.94523,1.84035,1.7282,1.60923,1.48392,1.35274,1.21623,1.07492,0.929363,0.780141,0.62784,0.473061,0.316415,0.15852,0,
0,0.210386,0.419942,0.62784,0.83326,1.03539,1.23344,1.42662,1.61416,1.79534,1.96943,2.13575,2.29364,2.44248,2.58168,2.71069,2.82901,2.93615,3.03171,3.11531,3.18661,3.24533,3.29125,3.32418,3.34399,3.3506,3.34399,3.32418,3.29125,3.24533,3.18661,3.11531,3.03171,2.93615,2.82901,2.71069,2.58168,2.44248,2.29364,2.13575,1.96943,1.79534,1.61416,1.42662,1.23344,1.03539,0.83326,0.62784,0.419942,0.210386,0,
0,0.261421,0.521811,0.780141,1.03539,1.28656,1.53265,1.77268,2.00573,2.23085,2.44718,2.65384,2.85003,3.03498,3.20795,3.36825,3.51526,3.6484,3.76715,3.87102,3.95962,4.03259,4.08964,4.13056,4.15517,4.16339,4.15517,4.13056,4.08964,4.03259,3.95962,3.87102,3.76715,3.6484,3.51526,3.36825,3.20795,3.03498,2.85003,2.65384,2.44718,2.23085,2.00573,1.77268,1.53265,1.28656,1.03539,0.780141,0.521811,0.261421,0,
0,0.311425,0.621621,0.929363,1.23344,1.53265,1.8258,2.11176,2.38937,2.65756,2.91526,3.16146,3.39518,3.6155,3.82155,4.01252,4.18765,4.34626,4.48771,4.61145,4.717,4.80392,4.87189,4.92063,4.94996,4.95974,4.94996,4.92063,4.87189,4.80392,4.717,4.61145,4.48771,4.34626,4.18765,4.01252,3.82155,3.6155,3.39518,3.16146,2.91526,2.65756,2.38937,2.11176,1.8258,1.53265,1.23344,0.929363,0.621621,0.311425,0,
0,0.360199,0.718977,1.07492,1.42662,1.77268,2.11176,2.44249,2.76359,3.07378,3.37185,3.6566,3.92692,4.18175,4.42007,4.64095,4.84351,5.02696,5.19056,5.33369,5.45576,5.5563,5.63492,5.69129,5.72521,5.73653,5.72521,5.69129,5.63492,5.5563,5.45576,5.33369,5.19056,5.02696,4.84351,4.64095,4.42007,4.18175,3.92692,3.6566,3.37185,3.07378,2.76359,2.44249,2.11176,1.77268,1.42662,1.07492,0.718977,0.360199,0,
0,0.407553,0.813497,1.21623,1.61416,2.00573,2.38937,2.76359,3.1269,3.47787,3.81512,4.13731,4.44317,4.73149,5.00115,5.25106,5.48025,5.68782,5.87293,6.03487,6.17299,6.28675,6.3757,6.43949,6.47786,6.49067,6.47786,6.43949,6.3757,6.28675,6.17299,6.03487,5.87293,5.68782,5.48025,5.25106,5.00115,4.73149,4.44317,4.13731,3.81512,3.47787,3.1269,2.76359,2.38937,2.00573,1.61416,1.21623,0.813497,0.407553,0,
0,0.453297,0.904805,1.35274,1.79534,2.23085,2.65756,3.07378,3.47787,3.86824,4.24334,4.60169,4.94188,5.26257,5.56249,5.84045,6.09537,6.32623,6.53212,6.71224,6.86586,6.99239,7.09133,7.16227,7.20495,7.2192,7.20495,7.16227,7.09133,6.99239,6.86586,6.71224,6.53212,6.32623,6.09537,5.84045,5.56249,5.26257,4.94188,4.60169,4.24334,3.86824,3.47787,3.07378,2.65756,2.23085,1.79534,1.35274,0.904805,0.453297,0,
0,0.497253,0.992543,1.48392,1.96943,2.44718,2.91526,3.37185,3.81512,4.24334,4.65481,5.04791,5.42109,5.77287,6.10187,6.40679,6.68643,6.93968,7.16554,7.36312,7.53164,7.67044,7.77896,7.85679,7.90361,7.91923,7.90361,7.85679,7.77896,7.67044,7.53164,7.36312,7.16554,6.93968,6.68643,6.40679,6.10187,5.77287,5.42109,5.04791,4.65481,4.24334,3.81512,3.37185,2.91526,2.44718,1.96943,1.48392,0.992543,0.497253,0,
0,0.539246,1.07636,1.60923,2.13575,2.65384,3.16146,3.6566,4.13731,4.60169,5.04791,5.47421,5.8789,6.26039,6.61718,6.94785,7.2511,7.52574,7.77067,7.98494,8.16769,8.31821,8.4359,8.5203,8.57107,8.58802,8.57107,8.5203,8.4359,8.31821,8.16769,7.98494,7.77067,7.52574,7.2511,6.94785,6.61718,6.26039,5.8789,5.47421,5.04791,4.60169,4.13731,3.6566,3.16146,2.65384,2.13575,1.60923,1.07636,0.539246,0,
0,0.579111,1.15594,1.7282,2.29364,2.85003,3.39518,3.92692,4.44317,4.94188,5.42109,5.8789,6.31351,6.72321,7.10637,7.46149,7.78716,8.08209,8.34514,8.57524,8.77151,8.93315,9.05954,9.15018,9.20471,9.22291,9.20471,9.15018,9.05954,8.93315,8.77151,8.57524,8.34514,8.08209,7.78716,7.46149,7.10637,6.72321,6.31351,5.8789,5.42109,4.94188,4.44317,3.92692,3.39518,2.85003,2.29364,1.7282,1.15594,0.579111,0,
